Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Tendencial;domestico;SBFN;Total;2038;473943,8192453
Tendencial;domestico;SBFN;Total;2039;485634,5126504
Tendencial;domestico;SBFN;Total;2040;497629,5873709
Tendencial;domestico;SBFN;Total;2041;508337,0313664
Tendencial;domestico;SBFN;Total;2042;516956,8433882
Tendencial;domestico;SBFN;Total;2043;524908,9944936
Tendencial;domestico;SBFN;Total;2044;532679,4652596
Tendencial;domestico;SBFN;Total;2045;540446,2459441
Tendencial;domestico;SBFN;Total;2046;548335,3214167
Tendencial;domestico;SBFN;Total;2047;556326,6734867
Tendencial;domestico;SBFN;Total;2048;564456,324011
Tendencial;domestico;SBFN;Total;2049;572704,265369
Tendencial;domestico;SBFN;Total;2050;581086,502353
Tendencial;domestico;SBFN;Total;2051;591717,530422
Tendencial;domestico;SBFN;Total;2052;602663,110003
Tendencial;domestico;SBFN;Total;2053;613851,114379
Tendencial;domestico;SBFN;Total;2054;625257,507467
Tendencial;domestico;SBFZ;Total;2025;5318290,7716
Tendencial;domestico;SBFZ;Total;2026;5440450,1032
Tendencial;domestico;SBFZ;Total;2027;5556087,0896
Tendencial;domestico;SBFZ;Total;2028;5833121,6736
Tendencial;domestico;SBFZ;Total;2029;5996799,7164
Tendencial;domestico;SBFZ;Total;2030;6124646,9673
Tendencial;domestico;SBFZ;Total;2031;6239338,24
Tendencial;domestico;SBFZ;Total;2032;6349235,3925
Tendencial;domestico;SBFZ;Total;2033;6457828,4942
Tendencial;domestico;SBFZ;Total;2034;6567062,0555
Tendencial;domestico;SBFZ;Total;2035;6677883,0098
Tendencial;domestico;SBFZ;Total;2036;6791283,9509
Tendencial;domestico;SBFZ;Total;2037;6907821,6978
Tendencial;domestico;SBFZ;Total;2038;7027951,7094
Tendencial;domestico;SBFZ;Total;2039;7151583,5433
Tendencial;domestico;SBFZ;Total;2040;7279179,4136
Tendencial;domestico;SBFZ;Total;2041;7410515,5412
Tendencial;domestico;SBFZ;Total;2042;7546071,3724
Tendencial;domestico;SBFZ;Total;2043;7685352,7991
Tendencial;domestico;SBFZ;Total;2044;7828573,9576
Tendencial;domestico;SBFZ;Total;2045;7975418,0565
Tendencial;domestico;SBFZ;Total;2046;8125712,6546
Tendencial;domestico;SBFZ;Total;2047;8279273,7468
Tendencial;domestico;SBFZ;Total;2048;8436567,2341
Tendencial;domestico;SBFZ;Total;2049;8597102,7116
Tendencial;domestico;SBFZ;Total;2050;8761114,0757
Tendencial;domestico;SBFZ;Total;2051;8930036,5308
Tendencial;domestico;SBFZ;Total;2052;9104361,8111
Tendencial;domestico;SBFZ;Total;2053;9282764,010400001
Tendencial;domestico;SBFZ;Total;2054;9464812,58
Tendencial;domestico;SBGL;Total;2025;9496071,414
Tendencial;domestico;SBGL;Total;2026;9506087,465
Tendencial;domestico;SBGL;Total;2027;9618455,79
Tendencial;domestico;SBGL;Total;2028;10014924,647
Tendencial;domestico;SBGL;Total;2029;10252724,712
Tendencial;domestico;SBGL;Total;2030;10444977,821
Tendencial;domestico;SBGL;Total;2031;10622312,338
Tendencial;domestico;SBGL;Total;2032;10795465,349
Tendencial;domestico;SBGL;Total;2033;10968090,429
Tendencial;domestico;SBGL;Total;2034;11142437,826
Tendencial;domestico;SBGL;Total;2035;11319285,594
Tendencial;domestico;SBGL;Total;2036;11499781,96
Tendencial;domestico;SBGL;Total;2037;11684183,271
Tendencial;domestico;SBGL;Total;2038;11873137,99
Tendencial;domestico;SBGL;Total;2039;12066337,595
Tendencial;domestico;SBGL;Total;2040;12264372,154
Tendencial;domestico;SBGL;Total;2041;12466922,752
Tendencial;domestico;SBGL;Total;2042;12674638,342
Tendencial;domestico;SBGL;Total;2043;12886945,105
Tendencial;domestico;SBGL;Total;2044;13104180,998
Tendencial;domestico;SBGL;Total;2045;13325981,103
Tendencial;domestico;SBGL;Total;2046;13552760,262
Tendencial;domestico;SBGL;Total;2047;13783757,898
Tendencial;domestico;SBGL;Total;2048;14019819,576
Tendencial;domestico;SBGL;Total;2049;14260265,343
Tendencial;domestico;SBGL;Total;2050;14505517,887
Tendencial;domestico;SBGL;Total;2051;14767928,641
Tendencial;domestico;SBGL;Total;2052;15038711,664
Tendencial;domestico;SBGL;Total;2053;15315900,955
Tendencial;domestico;SBGL;Total;2054;15598828,913
Tendencial;domestico;SBGM;Total;2025;11534,0
Tendencial;domestico;SBGM;Total;2026;11932,0
Tendencial;domestico;SBGM;Total;2027;12010,0
Tendencial;domestico;SBGM;Total;2028;12222,0
Tendencial;domestico;SBGM;Total;2029;12200,0
Tendencial;domestico;SBGM;Total;2030;12124,0
Tendencial;domestico;SBGM;Total;2031;12028,0
Tendencial;domestico;SBGM;Total;2032;11940,0
Tendencial;domestico;SBGM;Total;2033;11864,0
Tendencial;domestico;SBGM;Total;2034;11808,0
Tendencial;domestico;SBGM;Total;2035;11758,0
Tendencial;domestico;SBGM;Total;2036;11728,0
Tendencial;domestico;SBGM;Total;2037;11714,0
Tendencial;domestico;SBGM;Total;2038;11716,0
Tendencial;domestico;SBGM;Total;2039;11728,0
Tendencial;domestico;SBGM;Total;2040;11756,0
Tendencial;domestico;SBGM;Total;2041;11798,0
Tendencial;domestico;SBGM;Total;2042;11846,0
Tendencial;domestico;SBGM;Total;2043;11906,0
Tendencial;domestico;SBGM;Total;2044;11978,0
Tendencial;domestico;SBGM;Total;2045;12054,0
Tendencial;domestico;SBGM;Total;2046;12136,0
Tendencial;domestico;SBGM;Total;2047;12226,0
Tendencial;domestico;SBGM;Total;2048;12320,0
Tendencial;domestico;SBGM;Total;2049;12420,0
Tendencial;domestico;SBGM;Total;2050;12528,0
Tendencial;domestico;SBGM;Total;2051;12638,0
Tendencial;domestico;SBGM;Total;2052;12756,0
Tendencial;domestico;SBGM;Total;2053;12878,0
Tendencial;domestico;SBGM;Total;2054;13006,0
Tendencial;domestico;SBGO;Total;2025;3675457,1689999998
Tendencial;domestico;SBGO;Total;2026;3711752,3414
Tendencial;domestico;SBGO;Total;2027;3780399,0243
Tendencial;domestico;SBGO;Total;2028;3953315,7616
Tendencial;domestico;SBGO;Total;2029;4058022,6083
Tendencial;domestico;SBGO;Total;2030;4140863,8093
Tendencial;domestico;SBGO;Total;2031;4215301,2526
Tendencial;domestico;SBGO;Total;2032;4286389,0141
Tendencial;domestico;SBGO;Total;2033;4356039,0457
Tendencial;domestico;SBGO;Total;2034;4425442,6001
Tendencial;domestico;SBGO;Total;2035;4495118,8695
Tendencial;domestico;SBGO;Total;2036;4565646,2971
Tendencial;domestico;SBGO;Total;2037;4637223,1063
Tendencial;domestico;SBGO;Total;2038;4710227,0048
Tendencial;domestico;SBGO;Total;2039;4784557,8046
Tendencial;domestico;SBGO;Total;2040;4860557,1799
Tendencial;domestico;SBGO;Total;2041;4938093,5467
Tendencial;domestico;SBGO;Total;2042;5017469,3695
Tendencial;domestico;SBGO;Total;2043;5098503,0652
Tendencial;domestico;SBGO;Total;2044;5181326,3835
Tendencial;domestico;SBGO;Total;2045;5265796,8619
Tendencial;domestico;SBGO;Total;2046;5352039,2122
Tendencial;domestico;SBGO;Total;2047;5439772,0832
Tendencial;domestico;SBGO;Total;2048;5529359,6121
Tendencial;domestico;SBGO;Total;2049;5620508,9162
Tendencial;domestico;SBGO;Total;2050;5713397,3908
Tendencial;domestico;SBGO;Total;2051;5814556,6397
Tendencial;domestico;SBGO;Total;2052;5918923,1716
Tendencial;domestico;SBGO;Total;2053;6025681,819
Tendencial;domestico;SBGO;Total;2054;6134584,0848
Tendencial;domestico;SBGR;Total;2025;29345743,869999997
Tendencial;domestico;SBGR;Total;2026;29156121,998
Tendencial;domestico;SBGR;Total;2027;29043748,398000002
Tendencial;domestico;SBGR;Total;2028;30099215,714
Tendencial;domestico;SBGR;Total;2029;30784927,797
Tendencial;domestico;SBGR;Total;2030;31365621,741
Tendencial;domestico;SBGR;Total;2031;31909702,447
Tendencial;domestico;SBGR;Total;2032;32435038,284
Tendencial;domestico;SBGR;Total;2033;32955555,574
Tendencial;domestico;SBGR;Total;2034;33473932,958
Tendencial;domestico;SBGR;Total;2035;33998949,795
Tendencial;domestico;SBGR;Total;2036;34530999,793
Tendencial;domestico;SBGR;Total;2037;35077331,502000004
Tendencial;domestico;SBGR;Total;2038;35636240,096
Tendencial;domestico;SBGR;Total;2039;36212832,399000004
Tendencial;domestico;SBGR;Total;2040;36804619,614
Tendencial;domestico;SBGR;Total;2041;37416022,65
Tendencial;domestico;SBGR;Total;2042;38044236,79
Tendencial;domestico;SBGR;Total;2043;38692505,519999996
Tendencial;domestico;SBGR;Total;2044;39356516,95
Tendencial;domestico;SBGR;Total;2045;40039889,35
Tendencial;domestico;SBGR;Total;2046;40738894,06
Tendencial;domestico;SBGR;Total;2047;41455383,63
Tendencial;domestico;SBGR;Total;2048;42186078,86
Tendencial;domestico;SBGR;Total;2049;42933581,05
Tendencial;domestico;SBGR;Total;2050;43693449,43
Tendencial;domestico;SBGR;Total;2051;44490422,37
Tendencial;domestico;SBGR;Total;2052;45311486,26
Tendencial;domestico;SBGR;Total;2053;46150339,75
Tendencial;domestico;SBGR;Total;2054;47004811,53
Tendencial;domestico;SBGV;Total;2025;104850,152687
Tendencial;domestico;SBGV;Total;2026;114232,2198969
Tendencial;domestico;SBGV;Total;2027;121549,8250651
Tendencial;domestico;SBGV;Total;2028;130793,6258308
Tendencial;domestico;SBGV;Total;2029;137036,6388117
Tendencial;domestico;SBGV;Total;2030;142097,5263208
Tendencial;domestico;SBGV;Total;2031;146655,7143476
Tendencial;domestico;SBGV;Total;2032;151005,0323472
Tendencial;domestico;SBGV;Total;2033;155286,2131478
Tendencial;domestico;SBGV;Total;2034;159587,6105364
Tendencial;domestico;SBGV;Total;2035;163965,4070365
Tendencial;domestico;SBGV;Total;2036;168457,713094
Tendencial;domestico;SBGV;Total;2037;173082,598388
Tendencial;domestico;SBGV;Total;2038;177854,075902
Tendencial;domestico;SBGV;Total;2039;182778,131117
Tendencial;domestico;SBGV;Total;2040;187872,767787
Tendencial;domestico;SBGV;Total;2041;193119,978697
Tendencial;domestico;SBGV;Total;2042;198571,787387
Tendencial;domestico;SBGV;Total;2043;204186,168806
Tendencial;domestico;SBGV;Total;2044;209991,119797
Tendencial;domestico;SBGV;Total;2045;215986,656947
Tendencial;domestico;SBGV;Total;2046;222074,783441
Tendencial;domestico;SBGV;Total;2047;228331,497169
Tendencial;domestico;SBGV;Total;2048;234802,857545
Tendencial;domestico;SBGV;Total;2049;241460,868742
Tendencial;domestico;SBGV;Total;2050;248337,54512
Tendencial;domestico;SBGV;Total;2051;252815,779262
Tendencial;domestico;SBGV;Total;2052;257447,135263
Tendencial;domestico;SBGV;Total;2053;262185,37637
Tendencial;domestico;SBGV;Total;2054;267028,422222
Tendencial;domestico;SBHT;Total;2025;92783,6938062
Tendencial;domestico;SBHT;Total;2026;94677,2900585
Tendencial;domestico;SBHT;Total;2027;97193,499506
Tendencial;domestico;SBHT;Total;2028;102895,7910531
Tendencial;domestico;SBHT;Total;2029;106204,0035999
Tendencial;domestico;SBHT;Total;2030;109032,9035025
Tendencial;domestico;SBHT;Total;2031;111130,4187108
Tendencial;domestico;SBHT;Total;2032;113421,8428647
Tendencial;domestico;SBHT;Total;2033;115229,6395546
Tendencial;domestico;SBHT;Total;2034;117353,9937471
Tendencial;domestico;SBHT;Total;2035;119074,9942729
Tendencial;domestico;SBHT;Total;2036;121184,6821234
Tendencial;domestico;SBHT;Total;2037;122899,0931191
Tendencial;domestico;SBHT;Total;2038;125028,2203244
Tendencial;domestico;SBHT;Total;2039;126780,054775
Tendencial;domestico;SBHT;Total;2040;128986,6003157
Tendencial;domestico;SBHT;Total;2041;130843,8623422
Tendencial;domestico;SBHT;Total;2042;133121,8645215
Tendencial;domestico;SBHT;Total;2043;135006,5948399
Tendencial;domestico;SBHT;Total;2044;137324,0547044
Tendencial;domestico;SBHT;Total;2045;139248,2560162
Tendencial;domestico;SBHT;Total;2046;141397,1994795
Tendencial;domestico;SBHT;Total;2047;143146,876791
Tendencial;domestico;SBHT;Total;2048;145325,3235437
Tendencial;domestico;SBHT;Total;2049;147108,5314038
Tendencial;domestico;SBHT;Total;2050;149368,5015156
Tendencial;domestico;SBHT;Total;2051;152035,816739
Tendencial;domestico;SBHT;Total;2052;154794,1625718
Tendencial;domestico;SBHT;Total;2053;157627,3669244
Tendencial;domestico;SBHT;Total;2054;160519,3678753
Tendencial;domestico;SBIC;Total;2025;55048,0
Tendencial;domestico;SBIC;Total;2026;56606,0
Tendencial;domestico;SBIC;Total;2027;58050,0
Tendencial;domestico;SBIC;Total;2028;60998,0
Tendencial;domestico;SBIC;Total;2029;62892,0
Tendencial;domestico;SBIC;Total;2030;64492,0
Tendencial;domestico;SBIC;Total;2031;65958,0
Tendencial;domestico;SBIC;Total;2032;67418,0
Tendencial;domestico;SBIC;Total;2033;68834,0
Tendencial;domestico;SBIC;Total;2034;70294,0
Tendencial;domestico;SBIC;Total;2035;71732,0
Tendencial;domestico;SBIC;Total;2036;73286,0
Tendencial;domestico;SBIC;Total;2037;74826,0
Tendencial;domestico;SBIC;Total;2038;76426,0
Tendencial;domestico;SBIC;Total;2039;78014,0
Tendencial;domestico;SBIC;Total;2040;79726,0
Tendencial;domestico;SBIC;Total;2041;81452,0
Tendencial;domestico;SBIC;Total;2042;83258,0
Tendencial;domestico;SBIC;Total;2043;85098,0
Tendencial;domestico;SBIC;Total;2044;87000,0
Tendencial;domestico;SBIC;Total;2045;88972,0
Tendencial;domestico;SBIC;Total;2046;90710,0
Tendencial;domestico;SBIC;Total;2047;92496,0
Tendencial;domestico;SBIC;Total;2048;94388,0
Tendencial;domestico;SBIC;Total;2049;96264,0
Tendencial;domestico;SBIC;Total;2050;98228,0
Tendencial;domestico;SBIC;Total;2051;99968,0
Tendencial;domestico;SBIC;Total;2052;101766,0
Tendencial;domestico;SBIC;Total;2053;103620,0
Tendencial;domestico;SBIC;Total;2054;105518,0
Tendencial;domestico;SBIH;Total;2025;27380,11948406
Tendencial;domestico;SBIH;Total;2026;28164,3015202
Tendencial;domestico;SBIH;Total;2027;28845,2108174
Tendencial;domestico;SBIH;Total;2028;30361,4717743
Tendencial;domestico;SBIH;Total;2029;31132,4787539
Tendencial;domestico;SBIH;Total;2030;31734,1954686
Tendencial;domestico;SBIH;Total;2031;32113,5025009
Tendencial;domestico;SBIH;Total;2032;32538,6698136
Tendencial;domestico;SBIH;Total;2033;32821,8029486
Tendencial;domestico;SBIH;Total;2034;33198,9529895
Tendencial;domestico;SBIH;Total;2035;33454,1509241
Tendencial;domestico;SBIH;Total;2036;33817,4162191
Tendencial;domestico;SBIH;Total;2037;34068,7654004
Tendencial;domestico;SBIH;Total;2038;34418,2043651
Tendencial;domestico;SBIH;Total;2039;34663,7367331
Tendencial;domestico;SBIH;Total;2040;35035,3673274
Tendencial;domestico;SBIH;Total;2041;35301,1002127
Tendencial;domestico;SBIH;Total;2042;35678,9427041
Tendencial;domestico;SBIH;Total;2043;35940,8936529
Tendencial;domestico;SBIH;Total;2044;36312,95435
Tendencial;domestico;SBIH;Total;2045;36573,1282193
Tendencial;domestico;SBIH;Total;2046;36897,4159866
Tendencial;domestico;SBIH;Total;2047;37093,8161362
Tendencial;domestico;SBIH;Total;2048;37392,3376333
Tendencial;domestico;SBIH;Total;2049;37582,9791411
Tendencial;domestico;SBIH;Total;2050;37881,7416298
Tendencial;domestico;SBIH;Total;2051;38560,7710814
Tendencial;domestico;SBIH;Total;2052;39261,9934253
Tendencial;domestico;SBIH;Total;2053;39981,3676045
Tendencial;domestico;SBIH;Total;2054;40716,8791821
Tendencial;domestico;SBIL;Total;2025;778754,7797449
Tendencial;domestico;SBIL;Total;2026;780706,2482
Tendencial;domestico;SBIL;Total;2027;789145,95018
Tendencial;domestico;SBIL;Total;2028;818272,70488
Tendencial;domestico;SBIL;Total;2029;832867,47706
Tendencial;domestico;SBIL;Total;2030;842604,55678
Tendencial;domestico;SBIL;Total;2031;850471,33055
Tendencial;domestico;SBIL;Total;2032;857611,95712
Tendencial;domestico;SBIL;Total;2033;864437,37877
Tendencial;domestico;SBIL;Total;2034;871188,69619
Tendencial;domestico;SBIL;Total;2035;877970,11033
Tendencial;domestico;SBIL;Total;2036;884895,42001
Tendencial;domestico;SBIL;Total;2037;891996,12865
Tendencial;domestico;SBIL;Total;2038;899322,67878
Tendencial;domestico;SBIL;Total;2039;906843,17052
Tendencial;domestico;SBIL;Total;2040;914615,84346
Tendencial;domestico;SBIL;Total;2041;922611,07939
Tendencial;domestico;SBIL;Total;2042;930879,5174
Tendencial;domestico;SBIL;Total;2043;939353,05234
Tendencial;domestico;SBIL;Total;2044;948047,50223
Tendencial;domestico;SBIL;Total;2045;956912,78181
Tendencial;domestico;SBIL;Total;2046;966650,75299
Tendencial;domestico;SBIL;Total;2047;976813,25472
Tendencial;domestico;SBIL;Total;2048;987280,80656
Tendencial;domestico;SBIL;Total;2049;997909,14808
Tendencial;domestico;SBIL;Total;2050;1008714,10917
Tendencial;domestico;SBIL;Total;2051;1026819,14216
Tendencial;domestico;SBIL;Total;2052;1045493,37993
Tendencial;domestico;SBIL;Total;2053;1064616,19326
Tendencial;domestico;SBIL;Total;2054;1084128,69662
Tendencial;domestico;SBIP;Total;2025;245459,35069
Tendencial;domestico;SBIP;Total;2026;268267,011788
Tendencial;domestico;SBIP;Total;2027;283712,112824
Tendencial;domestico;SBIP;Total;2028;303243,289486
Tendencial;domestico;SBIP;Total;2029;315439,031138
Tendencial;domestico;SBIP;Total;2030;324763,455793
Tendencial;domestico;SBIP;Total;2031;332767,48533
Tendencial;domestico;SBIP;Total;2032;340203,937037
Tendencial;domestico;SBIP;Total;2033;347397,228895
Tendencial;domestico;SBIP;Total;2034;354577,893445
Tendencial;domestico;SBIP;Total;2035;361827,117817
Tendencial;domestico;SBIP;Total;2036;369243,394695
Tendencial;domestico;SBIP;Total;2037;376863,075263
Tendencial;domestico;SBIP;Total;2038;384706,115342
Tendencial;domestico;SBIP;Total;2039;392786,439069
Tendencial;domestico;SBIP;Total;2040;401130,00515
Tendencial;domestico;SBIP;Total;2041;409716,801136
Tendencial;domestico;SBIP;Total;2042;418566,933055
Tendencial;domestico;SBIP;Total;2043;427686,287947
Tendencial;domestico;SBIP;Total;2044;437058,844633
Tendencial;domestico;SBIP;Total;2045;446684,688271
Tendencial;domestico;SBIP;Total;2046;456667,826855
Tendencial;domestico;SBIP;Total;2047;466852,220009
Tendencial;domestico;SBIP;Total;2048;477332,165484
Tendencial;domestico;SBIP;Total;2049;488025,64539
Tendencial;domestico;SBIP;Total;2050;499004,713006
Tendencial;domestico;SBIP;Total;2051;508036,11129
Tendencial;domestico;SBIP;Total;2052;517363,489494
Tendencial;domestico;SBIP;Total;2053;526919,56069
Tendencial;domestico;SBIP;Total;2054;536683,890083
Tendencial;domestico;SBIZ;Total;2025;424684,556036
Tendencial;domestico;SBIZ;Total;2026;423894,398176
Tendencial;domestico;SBIZ;Total;2027;428402,661665
Tendencial;domestico;SBIZ;Total;2028;445243,335953
Tendencial;domestico;SBIZ;Total;2029;455561,856705
Tendencial;domestico;SBIZ;Total;2030;463125,516753
Tendencial;domestico;SBIZ;Total;2031;471129,45216
Tendencial;domestico;SBIZ;Total;2032;478090,83072
Tendencial;domestico;SBIZ;Total;2033;485961,616045
Tendencial;domestico;SBIZ;Total;2034;493240,188338
Tendencial;domestico;SBIZ;Total;2035;501719,018361
Tendencial;domestico;SBIZ;Total;2036;509749,034741
Tendencial;domestico;SBIZ;Total;2037;519299,73161
Tendencial;domestico;SBIZ;Total;2038;528553,277434
Tendencial;domestico;SBIZ;Total;2039;539258,23794
Tendencial;domestico;SBIZ;Total;2040;549474,51512
Tendencial;domestico;SBIZ;Total;2041;561330,34445
Tendencial;domestico;SBIZ;Total;2042;572639,56909
Tendencial;domestico;SBIZ;Total;2043;585531,98876
Tendencial;domestico;SBIZ;Total;2044;597805,11409
Tendencial;domestico;SBIZ;Total;2045;611482,84421
Tendencial;domestico;SBIZ;Total;2046;623930,69186
Tendencial;domestico;SBIZ;Total;2047;637810,35057
Tendencial;domestico;SBIZ;Total;2048;650917,79095
Tendencial;domestico;SBIZ;Total;2049;665384,80207
Tendencial;domestico;SBIZ;Total;2050;678605,15683
Tendencial;domestico;SBIZ;Total;2051;691635,19394
Tendencial;domestico;SBIZ;Total;2052;704849,60376
Tendencial;domestico;SBIZ;Total;2053;718160,72659
Tendencial;domestico;SBIZ;Total;2054;731554,00906
Tendencial;domestico;SBJA;Total;2025;246564,0
Tendencial;domestico;SBJA;Total;2026;242141,35301947
Tendencial;domestico;SBJA;Total;2027;246934,96893544
Tendencial;domestico;SBJA;Total;2028;259712,83069547
Tendencial;domestico;SBJA;Total;2029;268801,93986641
Tendencial;domestico;SBJA;Total;2030;276648,81947942
Tendencial;domestico;SBJA;Total;2031;284143,6125498
Tendencial;domestico;SBJA;Total;2032;291542,36887427
Tendencial;domestico;SBJA;Total;2033;298913,10979899
Tendencial;domestico;SBJA;Total;2034;306385,84605256
Tendencial;domestico;SBJA;Total;2035;313996,58472604
Tendencial;domestico;SBJA;Total;2036;321723,33094235
Tendencial;domestico;SBJA;Total;2037;329624,08934598
Tendencial;domestico;SBJA;Total;2038;337742,86233573
Tendencial;domestico;SBJA;Total;2039;346013,6518519
