Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Tendencial;domestico;SBJE;Total;2033;470892,1706
Tendencial;domestico;SBJE;Total;2034;478478,9451
Tendencial;domestico;SBJE;Total;2035;486137,061
Tendencial;domestico;SBJE;Total;2036;493928,8428
Tendencial;domestico;SBJE;Total;2037;501892,5023
Tendencial;domestico;SBJE;Total;2038;510058,1561
Tendencial;domestico;SBJE;Total;2039;518437,8794
Tendencial;domestico;SBJE;Total;2040;527047,7163
Tendencial;domestico;SBJE;Total;2041;535887,6956
Tendencial;domestico;SBJE;Total;2042;544981,8376
Tendencial;domestico;SBJE;Total;2043;554316,145
Tendencial;domestico;SBJE;Total;2044;563886,6171
Tendencial;domestico;SBJE;Total;2045;573685,2556
Tendencial;domestico;SBJE;Total;2046;583722,0559
Tendencial;domestico;SBJE;Total;2047;593965,0088
Tendencial;domestico;SBJE;Total;2048;604444,1207
Tendencial;domestico;SBJE;Total;2049;615131,3841
Tendencial;domestico;SBJE;Total;2050;626034,7943
Tendencial;domestico;SBJE;Total;2051;637458,5606
Tendencial;domestico;SBJE;Total;2052;649246,5718
Tendencial;domestico;SBJE;Total;2053;661302,7661
Tendencial;domestico;SBJE;Total;2054;673605,1224
Tendencial;domestico;SBJI;Total;2025;52788,79494
Tendencial;domestico;SBJI;Total;2026;55111,83218
Tendencial;domestico;SBJI;Total;2027;55443,25102
Tendencial;domestico;SBJI;Total;2028;56467,17907
Tendencial;domestico;SBJI;Total;2029;56343,59803
Tendencial;domestico;SBJI;Total;2030;55937,79545
Tendencial;domestico;SBJI;Total;2031;55485,46282
Tendencial;domestico;SBJI;Total;2032;55057,19952
Tendencial;domestico;SBJI;Total;2033;54682,67476
Tendencial;domestico;SBJI;Total;2034;54384,57421
Tendencial;domestico;SBJI;Total;2035;54155,24191
Tendencial;domestico;SBJI;Total;2036;54010,84765
Tendencial;domestico;SBJI;Total;2037;53945,53873
Tendencial;domestico;SBJI;Total;2038;53937,32833
Tendencial;domestico;SBJI;Total;2039;54004,21161
Tendencial;domestico;SBJI;Total;2040;54138,22367
Tendencial;domestico;SBJI;Total;2041;54315,40183
Tendencial;domestico;SBJI;Total;2042;54557,84278
Tendencial;domestico;SBJI;Total;2043;54835,53297
Tendencial;domestico;SBJI;Total;2044;55158,50003
Tendencial;domestico;SBJI;Total;2045;55520,80907
Tendencial;domestico;SBJI;Total;2046;55930,49091
Tendencial;domestico;SBJI;Total;2047;56369,54449
Tendencial;domestico;SBJI;Total;2048;56846,12401
Tendencial;domestico;SBJI;Total;2049;57340,23352
Tendencial;domestico;SBJI;Total;2050;57859,90942
Tendencial;domestico;SBJI;Total;2051;58425,30636
Tendencial;domestico;SBJI;Total;2052;59023,36215
Tendencial;domestico;SBJI;Total;2053;59643,49492
Tendencial;domestico;SBJI;Total;2054;60287,51048
Tendencial;domestico;SBJP;Total;2025;1620087,617
Tendencial;domestico;SBJP;Total;2026;1629763,45
Tendencial;domestico;SBJP;Total;2027;1655177,136
Tendencial;domestico;SBJP;Total;2028;1726376,746
Tendencial;domestico;SBJP;Total;2029;1769752,061
Tendencial;domestico;SBJP;Total;2030;1804433,634
Tendencial;domestico;SBJP;Total;2031;1835737,286
Tendencial;domestico;SBJP;Total;2032;1865680,167
Tendencial;domestico;SBJP;Total;2033;1895276,716
Tendencial;domestico;SBJP;Total;2034;1924844,944
Tendencial;domestico;SBJP;Total;2035;1954595,022
Tendencial;domestico;SBJP;Total;2036;1984766,382
Tendencial;domestico;SBJP;Total;2037;2015516,635
Tendencial;domestico;SBJP;Total;2038;2046948,947
Tendencial;domestico;SBJP;Total;2039;2078927,426
Tendencial;domestico;SBJP;Total;2040;2111748,228
Tendencial;domestico;SBJP;Total;2041;2145412,942
Tendencial;domestico;SBJP;Total;2042;2179836,091
Tendencial;domestico;SBJP;Total;2043;2214998,783
Tendencial;domestico;SBJP;Total;2044;2250982,829
Tendencial;domestico;SBJP;Total;2045;2287670,81
Tendencial;domestico;SBJP;Total;2046;2325220,244
Tendencial;domestico;SBJP;Total;2047;2363519,853
Tendencial;domestico;SBJP;Total;2048;2402602,476
Tendencial;domestico;SBJP;Total;2049;2442477,197
Tendencial;domestico;SBJP;Total;2050;2483230,142
Tendencial;domestico;SBJP;Total;2051;2525899,367
Tendencial;domestico;SBJP;Total;2052;2569962,722
Tendencial;domestico;SBJP;Total;2053;2615094,851
Tendencial;domestico;SBJP;Total;2054;2661200,778
Tendencial;domestico;SBJU;Total;2025;379866,6639
Tendencial;domestico;SBJU;Total;2026;391219,0038
Tendencial;domestico;SBJU;Total;2027;398571,4207
Tendencial;domestico;SBJU;Total;2028;416574,289
Tendencial;domestico;SBJU;Total;2029;426776,0232
Tendencial;domestico;SBJU;Total;2030;435240,0436
Tendencial;domestico;SBJU;Total;2031;443125,7636
Tendencial;domestico;SBJU;Total;2032;450809,0217
Tendencial;domestico;SBJU;Total;2033;458439,4368
Tendencial;domestico;SBJU;Total;2034;466129,837
Tendencial;domestico;SBJU;Total;2035;473930,753
Tendencial;domestico;SBJU;Total;2036;481926,5487
Tendencial;domestico;SBJU;Total;2037;490097,5368
Tendencial;domestico;SBJU;Total;2038;498529,8553
Tendencial;domestico;SBJU;Total;2039;507199,5996
Tendencial;domestico;SBJU;Total;2040;516130,8614
Tendencial;domestico;SBJU;Total;2041;525317,7016
Tendencial;domestico;SBJU;Total;2042;534800,2152
Tendencial;domestico;SBJU;Total;2043;544502,3553
Tendencial;domestico;SBJU;Total;2044;554500,0985
Tendencial;domestico;SBJU;Total;2045;564733,4477
Tendencial;domestico;SBJU;Total;2046;575212,3613
Tendencial;domestico;SBJU;Total;2047;585960,7626
Tendencial;domestico;SBJU;Total;2048;596956,7374
Tendencial;domestico;SBJU;Total;2049;608192,2219
Tendencial;domestico;SBJU;Total;2050;619663,1942
Tendencial;domestico;SBJU;Total;2051;631669,8496
Tendencial;domestico;SBJU;Total;2052;644061,0515
Tendencial;domestico;SBJU;Total;2053;656744,1725
Tendencial;domestico;SBJU;Total;2054;669685,0016
Tendencial;domestico;SBJV;Total;2025;789978,9177
Tendencial;domestico;SBJV;Total;2026;765035,5424
Tendencial;domestico;SBJV;Total;2027;770650,3246
Tendencial;domestico;SBJV;Total;2028;801465,9755
Tendencial;domestico;SBJV;Total;2029;820645,076
Tendencial;domestico;SBJV;Total;2030;835791,4062
Tendencial;domestico;SBJV;Total;2031;849588,7715
Tendencial;domestico;SBJV;Total;2032;862795,1797
Tendencial;domestico;SBJV;Total;2033;875779,469
Tendencial;domestico;SBJV;Total;2034;888748,0536
Tendencial;domestico;SBJV;Total;2035;901795,2026
Tendencial;domestico;SBJV;Total;2036;915043,1053
Tendencial;domestico;SBJV;Total;2037;928529,9328
Tendencial;domestico;SBJV;Total;2038;942335,7557
Tendencial;domestico;SBJV;Total;2039;956468,6228
Tendencial;domestico;SBJV;Total;2040;970980,5813
Tendencial;domestico;SBJV;Total;2041;985865,6569
Tendencial;domestico;SBJV;Total;2042;1001189,895
Tendencial;domestico;SBJV;Total;2043;1016909,252
Tendencial;domestico;SBJV;Total;2044;1033041,694
Tendencial;domestico;SBJV;Total;2045;1049583,201
Tendencial;domestico;SBJV;Total;2046;1066873,727
Tendencial;domestico;SBJV;Total;2047;1084557,2
Tendencial;domestico;SBJV;Total;2048;1102685,652
Tendencial;domestico;SBJV;Total;2049;1121175,018
Tendencial;domestico;SBJV;Total;2050;1140075,266
Tendencial;domestico;SBJV;Total;2051;1159891,734
Tendencial;domestico;SBJV;Total;2052;1180351,705
Tendencial;domestico;SBJV;Total;2053;1201296,779
Tendencial;domestico;SBJV;Total;2054;1222660,817
Tendencial;domestico;SBKG;Total;2025;135447,7319
Tendencial;domestico;SBKG;Total;2026;131984,4767
Tendencial;domestico;SBKG;Total;2027;132689,3159
Tendencial;domestico;SBKG;Total;2028;137933,2894
Tendencial;domestico;SBKG;Total;2029;141095,8174
Tendencial;domestico;SBKG;Total;2030;143606,7466
Tendencial;domestico;SBKG;Total;2031;145854,3562
Tendencial;domestico;SBKG;Total;2032;147993,5053
Tendencial;domestico;SBKG;Total;2033;150104,3432
Tendencial;domestico;SBKG;Total;2034;152205,213
Tendencial;domestico;SBKG;Total;2035;154320,2527
Tendencial;domestico;SBKG;Total;2036;156457,5603
Tendencial;domestico;SBKG;Total;2037;158645,2137
Tendencial;domestico;SBKG;Total;2038;160869,2352
Tendencial;domestico;SBKG;Total;2039;163137,6364
Tendencial;domestico;SBKG;Total;2040;165462,4319
Tendencial;domestico;SBKG;Total;2041;167841,6345
Tendencial;domestico;SBKG;Total;2042;170275,2721
Tendencial;domestico;SBKG;Total;2043;172753,3328
Tendencial;domestico;SBKG;Total;2044;175297,8171
Tendencial;domestico;SBKG;Total;2045;177878,7396
Tendencial;domestico;SBKG;Total;2046;180506,1029
Tendencial;domestico;SBKG;Total;2047;183183,9017
Tendencial;domestico;SBKG;Total;2048;185912,1853
Tendencial;domestico;SBKG;Total;2049;188684,9544
Tendencial;domestico;SBKG;Total;2050;191512,2226
Tendencial;domestico;SBKG;Total;2051;194482,74
Tendencial;domestico;SBKG;Total;2052;197550,144
Tendencial;domestico;SBKG;Total;2053;200686,2389
Tendencial;domestico;SBKG;Total;2054;203888,9631
Tendencial;domestico;SBKP;Total;2025;11304830,01
Tendencial;domestico;SBKP;Total;2026;11564892,5
Tendencial;domestico;SBKP;Total;2027;11810348,54
Tendencial;domestico;SBKP;Total;2028;12348449,82
Tendencial;domestico;SBKP;Total;2029;12657405,44
Tendencial;domestico;SBKP;Total;2030;12898105,29
Tendencial;domestico;SBKP;Total;2031;13114469,05
Tendencial;domestico;SBKP;Total;2032;13324980,94
Tendencial;domestico;SBKP;Total;2033;13533788,25
Tendencial;domestico;SBKP;Total;2034;13746285,04
Tendencial;domestico;SBKP;Total;2035;13961979,45
Tendencial;domestico;SBKP;Total;2036;14184467,84
Tendencial;domestico;SBKP;Total;2037;14412430,68
Tendencial;domestico;SBKP;Total;2038;14648827,48
Tendencial;domestico;SBKP;Total;2039;14891468,52
Tendencial;domestico;SBKP;Total;2040;15143066,76
Tendencial;domestico;SBKP;Total;2041;15401360,87
Tendencial;domestico;SBKP;Total;2042;15669023,88
Tendencial;domestico;SBKP;Total;2043;15943252,82
Tendencial;domestico;SBKP;Total;2044;16226440,01
Tendencial;domestico;SBKP;Total;2045;16515877,08
Tendencial;domestico;SBKP;Total;2046;16811048,77
Tendencial;domestico;SBKP;Total;2047;17111346,72
Tendencial;domestico;SBKP;Total;2048;17419733,68
Tendencial;domestico;SBKP;Total;2049;17733183,01
Tendencial;domestico;SBKP;Total;2050;18054093,86
Tendencial;domestico;SBKP;Total;2051;18388580,43
Tendencial;domestico;SBKP;Total;2052;18733226,18
Tendencial;domestico;SBKP;Total;2053;19085471,94
Tendencial;domestico;SBKP;Total;2054;19444336,83
Tendencial;domestico;SBLE;Total;2025;32570
Tendencial;domestico;SBLE;Total;2026;32344
Tendencial;domestico;SBLE;Total;2027;32822
Tendencial;domestico;SBLE;Total;2028;34206
Tendencial;domestico;SBLE;Total;2029;35000
Tendencial;domestico;SBLE;Total;2030;35604
Tendencial;domestico;SBLE;Total;2031;36142
Tendencial;domestico;SBLE;Total;2032;36646
Tendencial;domestico;SBLE;Total;2033;37140
Tendencial;domestico;SBLE;Total;2034;37620
Tendencial;domestico;SBLE;Total;2035;38102
Tendencial;domestico;SBLE;Total;2036;38594
Tendencial;domestico;SBLE;Total;2037;39100
Tendencial;domestico;SBLE;Total;2038;39600
Tendencial;domestico;SBLE;Total;2039;40110
Tendencial;domestico;SBLE;Total;2040;40640
Tendencial;domestico;SBLE;Total;2041;41172
Tendencial;domestico;SBLE;Total;2042;41714
Tendencial;domestico;SBLE;Total;2043;42270
Tendencial;domestico;SBLE;Total;2044;42838
Tendencial;domestico;SBLE;Total;2045;43410
Tendencial;domestico;SBLE;Total;2046;43984
Tendencial;domestico;SBLE;Total;2047;44560
Tendencial;domestico;SBLE;Total;2048;45142
Tendencial;domestico;SBLE;Total;2049;45748
Tendencial;domestico;SBLE;Total;2050;46356
Tendencial;domestico;SBLE;Total;2051;46990
Tendencial;domestico;SBLE;Total;2052;47658
Tendencial;domestico;SBLE;Total;2053;48334
Tendencial;domestico;SBLE;Total;2054;49020
Tendencial;domestico;SBLO;Total;2025;714948,006
Tendencial;domestico;SBLO;Total;2026;739235,9523
Tendencial;domestico;SBLO;Total;2027;758593,6009
Tendencial;domestico;SBLO;Total;2028;798407,8165
Tendencial;domestico;SBLO;Total;2029;824125,6229
Tendencial;domestico;SBLO;Total;2030;845389,8218
Tendencial;domestico;SBLO;Total;2031;865012,5477
Tendencial;domestico;SBLO;Total;2032;884075,3607
Tendencial;domestico;SBLO;Total;2033;902919,9547
Tendencial;domestico;SBLO;Total;2034;921846,9271
Tendencial;domestico;SBLO;Total;2035;940959,1091
Tendencial;domestico;SBLO;Total;2036;960421,3221
Tendencial;domestico;SBLO;Total;2037;980277,6751
Tendencial;domestico;SBLO;Total;2038;1000614,24
Tendencial;domestico;SBLO;Total;2039;1021454,479
Tendencial;domestico;SBLO;Total;2040;1042851,679
Tendencial;domestico;SBLO;Total;2041;1064800,652
Tendencial;domestico;SBLO;Total;2042;1087462,471
Tendencial;domestico;SBLO;Total;2043;1110624,576
Tendencial;domestico;SBLO;Total;2044;1134426,567
Tendencial;domestico;SBLO;Total;2045;1158842,269
Tendencial;domestico;SBLO;Total;2046;1183902,966
Tendencial;domestico;SBLO;Total;2047;1209617,519
Tendencial;domestico;SBLO;Total;2048;1235930,529
Tendencial;domestico;SBLO;Total;2049;1262926,965
Tendencial;domestico;SBLO;Total;2050;1290498,255
Tendencial;domestico;SBLO;Total;2051;1319435,883
Tendencial;domestico;SBLO;Total;2052;1349341,276
Tendencial;domestico;SBLO;Total;2053;1380035,406
Tendencial;domestico;SBLO;Total;2054;1411467,804
Tendencial;domestico;SBMA;Total;2025;360499,5174
Tendencial;domestico;SBMA;Total;2026;376305,2052
Tendencial;domestico;SBMA;Total;2027;386129,8383
Tendencial;domestico;SBMA;Total;2028;405343,7061
Tendencial;domestico;SBMA;Total;2029;416681,2166
Tendencial;domestico;SBMA;Total;2030;425449,2634
Tendencial;domestico;SBMA;Total;2031;433227,6702
Tendencial;domestico;SBMA;Total;2032;440610,513
Tendencial;domestico;SBMA;Total;2033;447843,0337
Tendencial;domestico;SBMA;Total;2034;455076,46
Tendencial;domestico;SBMA;Total;2035;462371,3109
Tendencial;domestico;SBMA;Total;2036;469795,7592
Tendencial;domestico;SBMA;Total;2037;477385,9948
Tendencial;domestico;SBMA;Total;2038;485167,8565
Tendencial;domestico;SBMA;Total;2039;493145,1925
Tendencial;domestico;SBMA;Total;2040;501341,9955
Tendencial;domestico;SBMA;Total;2041;509756,3041
Tendencial;domestico;SBMA;Total;2042;518414,366
Tendencial;domestico;SBMA;Total;2043;527292,0975
Tendencial;domestico;SBMA;Total;2044;536401,5624
Tendencial;domestico;SBMA;Total;2045;545726,9521
Tendencial;domestico;SBMA;Total;2046;555272,3545
Tendencial;domestico;SBMA;Total;2047;565015,7705
Tendencial;domestico;SBMA;Total;2048;574985,6867
Tendencial;domestico;SBMA;Total;2049;585158,1242
Tendencial;domestico;SBMA;Total;2050;595527,2091
Tendencial;domestico;SBMA;Total;2051;606399,7069
Tendencial;domestico;SBMA;Total;2052;617616,308
Tendencial;domestico;SBMA;Total;2053;629091,2038
Tendencial;domestico;SBMA;Total;2054;640801,7965
Tendencial;domestico;SBMD;Total;2025;20292
Tendencial;domestico;SBMD;Total;2026;20786,04191
Tendencial;domestico;SBMD;Total;2027;21444,16992
Tendencial;domestico;SBMD;Total;2028;22871,35746
Tendencial;domestico;SBMD;Total;2029;23803,90046
Tendencial;domestico;SBMD;Total;2030;24646,26445
Tendencial;domestico;SBMD;Total;2031;25390,5725
Tendencial;domestico;SBMD;Total;2032;26178,86165
Tendencial;domestico;SBMD;Total;2033;26903,14466
Tendencial;domestico;SBMD;Total;2034;27713,42669
Tendencial;domestico;SBMD;Total;2035;28477,71036
Tendencial;domestico;SBMD;Total;2036;29329,99713
Tendencial;domestico;SBMD;Total;2037;30132,28817
Tendencial;domestico;SBMD;Total;2038;31044,58381
Tendencial;domestico;SBMD;Total;2039;31900,88423
Tendencial;domestico;SBMD;Total;2040;32893,1898
Tendencial;domestico;SBMD;Total;2041;33829,50089
Tendencial;domestico;SBMD;Total;2042;34869,81819
Tendencial;domestico;SBMD;Total;2043;35878,1417
Tendencial;domestico;SBMD;Total;2044;36994,47165
Tendencial;domestico;SBMD;Total;2045;38064,8085
Tendencial;domestico;SBMD;Total;2046;39287,15245
Tendencial;domestico;SBMD;Total;2047;40475,50353
Tendencial;domestico;SBMD;Total;2048;41785,86268
Tendencial;domestico;SBMD;Total;2049;43036,22992
Tendencial;domestico;SBMD;Total;2050;44440,60547
Tendencial;domestico;SBMD;Total;2051;45799,00221
Tendencial;domestico;SBMD;Total;2052;47211,41373
Tendencial;domestico;SBMD;Total;2053;48667,8365
Tendencial;domestico;SBMD;Total;2054;50176,26934
Tendencial;domestico;SBME;Total;2025;2706
Tendencial;domestico;SBME;Total;2026;2764
Tendencial;domestico;SBME;Total;2027;2834
Tendencial;domestico;SBME;Total;2028;2982
Tendencial;domestico;SBME;Total;2029;3080
Tendencial;domestico;SBME;Total;2030;3164
Tendencial;domestico;SBME;Total;2031;3242
Tendencial;domestico;SBME;Total;2032;3322
Tendencial;domestico;SBME;Total;2033;3404
Tendencial;domestico;SBME;Total;2034;3486
Tendencial;domestico;SBME;Total;2035;3570
Tendencial;domestico;SBME;Total;2036;3658
Tendencial;domestico;SBME;Total;2037;3748
Tendencial;domestico;SBME;Total;2038;3842
Tendencial;domestico;SBME;Total;2039;3940
Tendencial;domestico;SBME;Total;2040;4040
Tendencial;domestico;SBME;Total;2041;4144
Tendencial;domestico;SBME;Total;2042;4254
Tendencial;domestico;SBME;Total;2043;4366
Tendencial;domestico;SBME;Total;2044;4482
Tendencial;domestico;SBME;Total;2045;4600
Tendencial;domestico;SBME;Total;2046;4724
Tendencial;domestico;SBME;Total;2047;4854
Tendencial;domestico;SBME;Total;2048;4986
Tendencial;domestico;SBME;Total;2049;5122
Tendencial;domestico;SBME;Total;2050;5266
Tendencial;domestico;SBME;Total;2051;5414
Tendencial;domestico;SBME;Total;2052;5572
Tendencial;domestico;SBME;Total;2053;5732
Tendencial;domestico;SBME;Total;2054;5902
Tendencial;domestico;SBMG;Total;2025;861629,8882
Tendencial;domestico;SBMG;Total;2026;866821,4246
Tendencial;domestico;SBMG;Total;2027;881686,764
Tendencial;domestico;SBMG;Total;2028;922623,8856
Tendencial;domestico;SBMG;Total;2029;947645,5948
Tendencial;domestico;SBMG;Total;2030;967464,0151
Tendencial;domestico;SBMG;Total;2031;985259,3524
Tendencial;domestico;SBMG;Total;2032;1002256,629
Tendencial;domestico;SBMG;Total;2033;1018851,802
Tendencial;domestico;SBMG;Total;2034;1035370,695
Tendencial;domestico;SBMG;Total;2035;1051946,45
Tendencial;domestico;SBMG;Total;2036;1068747,859
Tendencial;domestico;SBMG;Total;2037;1085811,619
Tendencial;domestico;SBMG;Total;2038;1103240,066
Tendencial;domestico;SBMG;Total;2039;1121051,445
Tendencial;domestico;SBMG;Total;2040;1139285,988
Tendencial;domestico;SBMG;Total;2041;1157943,857
Tendencial;domestico;SBMG;Total;2042;1177173,272
Tendencial;domestico;SBMG;Total;2043;1196766,155
Tendencial;domestico;SBMG;Total;2044;1216850,461
Tendencial;domestico;SBMG;Total;2045;1237374,197
Tendencial;domestico;SBMG;Total;2046;1258401,265
Tendencial;domestico;SBMG;Total;2047;1279945,488
Tendencial;domestico;SBMG;Total;2048;1301905,019
Tendencial;domestico;SBMG;Total;2049;1324373,699
Tendencial;domestico;SBMG;Total;2050;1347211,45
Tendencial;domestico;SBMG;Total;2051;1371238,772
Tendencial;domestico;SBMG;Total;2052;1396019,293
Tendencial;domestico;SBMG;Total;2053;1421373,696
Tendencial;domestico;SBMG;Total;2054;1447225,527
Tendencial;domestico;SBMK;Total;2025;263703,0193
Tendencial;domestico;SBMK;Total;2026;283203,88
Tendencial;domestico;SBMK;Total;2027;297819,2998
Tendencial;domestico;SBMK;Total;2028;317540,2254
Tendencial;domestico;SBMK;Total;2029;329733,028
Tendencial;domestico;SBMK;Total;2030;338884,549
Tendencial;domestico;SBMK;Total;2031;346611,1949
Tendencial;domestico;SBMK;Total;2032;353647,8513
Tendencial;domestico;SBMK;Total;2033;360293,2587
Tendencial;domestico;SBMK;Total;2034;366866,1686
Tendencial;domestico;SBMK;Total;2035;373395,1954
Tendencial;domestico;SBMK;Total;2036;380024,7957
Tendencial;domestico;SBMK;Total;2037;386725,3637
Tendencial;domestico;SBMK;Total;2038;393619,1133
Tendencial;domestico;SBMK;Total;2039;400652,2033
Tendencial;domestico;SBMK;Total;2040;407842,7719
Tendencial;domestico;SBMK;Total;2041;415198,9199
Tendencial;domestico;SBMK;Total;2042;422714,766
Tendencial;domestico;SBMK;Total;2043;430422,2985
Tendencial;domestico;SBMK;Total;2044;438307,5182
Tendencial;domestico;SBMK;Total;2045;446374,445
Tendencial;domestico;SBMK;Total;2046;454407,0528
Tendencial;domestico;SBMK;Total;2047;462523,2815
Tendencial;domestico;SBMK;Total;2048;470813,2069
Tendencial;domestico;SBMK;Total;2049;479234,7702
Tendencial;domestico;SBMK;Total;2050;487841,9442
Tendencial;domestico;SBMK;Total;2051;496866,6372
Tendencial;domestico;SBMK;Total;2052;506179,8398
Tendencial;domestico;SBMK;Total;2053;515722,9865
Tendencial;domestico;SBMK;Total;2054;525479,8718
Tendencial;domestico;SBML;Total;2025;49950,17586
Tendencial;domestico;SBML;Total;2026;55319,63131
