ICAO;cenario;Ano; Carga (kg) 
SBTU;Pessimista;2039;7672,927616
SBTU;Pessimista;2040;7698,052503
SBTU;Pessimista;2041;7723,334941
SBTU;Pessimista;2042;7748,708278
SBTU;Pessimista;2043;7774,145503
SBTU;Pessimista;2044;7799,651454
SBTU;Pessimista;2045;7825,244267
SBTU;Pessimista;2046;7850,955268
SBTU;Pessimista;2047;7876,818573
SBTU;Pessimista;2048;7902,872507
SBTU;Pessimista;2049;7929,151958
SBTU;Pessimista;2050;7955,691385
SBTU;Pessimista;2051;7982,518641
SBTU;Pessimista;2052;8009,658352
SBTU;Pessimista;2053;8037,12785
SBTU;Pessimista;2054;8064,94039
SSRS;Pessimista;2025;25824
SSRS;Pessimista;2026;20109,10222
SSRS;Pessimista;2027;19805,60412
SSRS;Pessimista;2028;19710,95256
SSRS;Pessimista;2029;19711,44757
SSRS;Pessimista;2030;19756,69752
SSRS;Pessimista;2031;19823,86309
SSRS;Pessimista;2032;19901,9019
SSRS;Pessimista;2033;19986,30439
SSRS;Pessimista;2034;20075,34324
SSRS;Pessimista;2035;20169,04204
SSRS;Pessimista;2036;20267,88833
SSRS;Pessimista;2037;20372,61132
SSRS;Pessimista;2038;20483,71498
SSRS;Pessimista;2039;20601,47087
SSRS;Pessimista;2040;20725,78933
SSRS;Pessimista;2041;20856,3004
SSRS;Pessimista;2042;20992,36722
SSRS;Pessimista;2043;21133,1745
SSRS;Pessimista;2044;21277,80569
SSRS;Pessimista;2045;21425,30419
SSRS;Pessimista;2046;21574,75073
SSRS;Pessimista;2047;21725,30386
SSRS;Pessimista;2048;21876,25485
SSRS;Pessimista;2049;22027,03846
SSRS;Pessimista;2050;22177,27292
SSRS;Pessimista;2051;22326,7463
SSRS;Pessimista;2052;22475,43788
SSRS;Pessimista;2053;22623,49167
SSRS;Pessimista;2054;22771,21792
SBIH;Pessimista;2025;29746
SBIH;Pessimista;2026;14406,08248
SBIH;Pessimista;2027;14218,97224
SBIH;Pessimista;2028;14180,77552
SBIH;Pessimista;2029;14188,28659
SBIH;Pessimista;2030;14212,58313
SBIH;Pessimista;2031;14243,91179
SBIH;Pessimista;2032;14278,5843
SBIH;Pessimista;2033;14315,03891
SBIH;Pessimista;2034;14352,60945
SBIH;Pessimista;2035;14390,9799
SBIH;Pessimista;2036;14430,02586
SBIH;Pessimista;2037;14469,68238
SBIH;Pessimista;2038;14509,94219
SBIH;Pessimista;2039;14550,80343
SBIH;Pessimista;2040;14592,28903
SBIH;Pessimista;2041;14634,42103
SBIH;Pessimista;2042;14677,23685
SBIH;Pessimista;2043;14720,76956
SBIH;Pessimista;2044;14765,0647
SBIH;Pessimista;2045;14810,16148
SBIH;Pessimista;2046;14856,10573
SBIH;Pessimista;2047;14902,93629
SBIH;Pessimista;2048;14950,69369
SBIH;Pessimista;2049;14999,40772
SBIH;Pessimista;2050;15049,10641
SBIH;Pessimista;2051;15099,80463
SBIH;Pessimista;2052;15151,5124
SBIH;Pessimista;2053;15204,22704
SBIH;Pessimista;2054;15257,94034
SWMW;Pessimista;2025;12644
SWMW;Pessimista;2026;12238,13317
SWMW;Pessimista;2027;12056,11643
SWMW;Pessimista;2028;11986,23636
SWMW;Pessimista;2029;11974,36057
SWMW;Pessimista;2030;11992,74763
SWMW;Pessimista;2031;12026,76707
SWMW;Pessimista;2032;12068,77363
SWMW;Pessimista;2033;12114,82115
SWMW;Pessimista;2034;12163,02879
SWMW;Pessimista;2035;12212,56484
SWMW;Pessimista;2036;12263,18057
SWMW;Pessimista;2037;12314,86454
SWMW;Pessimista;2038;12367,74195
SWMW;Pessimista;2039;12421,94904
SWMW;Pessimista;2040;12477,63431
SWMW;Pessimista;2041;12534,9128
SWMW;Pessimista;2042;12593,88761
SWMW;Pessimista;2043;12654,62545
SWMW;Pessimista;2044;12717,18532
SWMW;Pessimista;2045;12781,5976
SWMW;Pessimista;2046;12847,88757
SWMW;Pessimista;2047;12916,06097
SWMW;Pessimista;2048;12986,12003
SWMW;Pessimista;2049;13058,04919
SWMW;Pessimista;2050;13131,83003
SWMW;Pessimista;2051;13207,42711
SWMW;Pessimista;2052;13284,80084
SWMW;Pessimista;2053;13363,89725
SWMW;Pessimista;2054;13444,65857
SNZR;Pessimista;2025;10534
SNZR;Pessimista;2026;4847,029767
SNZR;Pessimista;2027;4656,553109
SNZR;Pessimista;2028;4558,289928
SNZR;Pessimista;2029;4509,540276
SNZR;Pessimista;2030;4488,75673
SNZR;Pessimista;2031;4484,367008
SNZR;Pessimista;2032;4489,926561
SNZR;Pessimista;2033;4501,709853
SNZR;Pessimista;2034;4517,522507
SNZR;Pessimista;2035;4536,01871
SNZR;Pessimista;2036;4556,359972
SNZR;Pessimista;2037;4577,992093
SNZR;Pessimista;2038;4600,548961
SNZR;Pessimista;2039;4623,771441
SNZR;Pessimista;2040;4647,482935
SNZR;Pessimista;2041;4671,556826
SNZR;Pessimista;2042;4695,911372
SNZR;Pessimista;2043;4720,491768
SNZR;Pessimista;2044;4745,272082
SNZR;Pessimista;2045;4770,241572
SNZR;Pessimista;2046;4795,407021
SNZR;Pessimista;2047;4820,782943
SNZR;Pessimista;2048;4846,392881
SNZR;Pessimista;2049;4872,260965
SNZR;Pessimista;2050;4898,414128
SNZR;Pessimista;2051;4924,874916
SNZR;Pessimista;2052;4951,664143
SNZR;Pessimista;2053;4978,79608
SNZR;Pessimista;2054;5006,281272
SNEB;Pessimista;2025;14791,25065
SNEB;Pessimista;2026;20311,16683
SNEB;Pessimista;2027;24305,36838
SNEB;Pessimista;2028;27005,40406
SNEB;Pessimista;2029;28793,3297
SNEB;Pessimista;2030;29996,68098
SNEB;Pessimista;2031;30844,51196
SNEB;Pessimista;2032;31483,31992
SNEB;Pessimista;2033;32001,82395
SNEB;Pessimista;2034;32452,44797
SNEB;Pessimista;2035;32865,26628
SNEB;Pessimista;2036;33257,41676
SNEB;Pessimista;2037;33638,30865
SNEB;Pessimista;2038;34013,19238
SNEB;Pessimista;2039;34384,83853
SNEB;Pessimista;2040;34754,8527
SNEB;Pessimista;2041;35124,14753
SNEB;Pessimista;2042;35493,42339
SNEB;Pessimista;2043;35863,21655
SNEB;Pessimista;2044;36234,11785
SNEB;Pessimista;2045;36606,67823
SNEB;Pessimista;2046;36981,51728
SNEB;Pessimista;2047;37359,22388
SNEB;Pessimista;2048;37740,41299
SNEB;Pessimista;2049;38125,62607
SNEB;Pessimista;2050;38515,38822
SNEB;Pessimista;2051;38910,11781
SNEB;Pessimista;2052;39310,18174
SNEB;Pessimista;2053;39715,83376
SNEB;Pessimista;2054;40127,26493
SDOW;Pessimista;2025;16933
SDOW;Pessimista;2026;17178,55595
SDOW;Pessimista;2027;17404,6591
SDOW;Pessimista;2028;17553,37047
SDOW;Pessimista;2029;17642,44609
SDOW;Pessimista;2030;17697,99839
SDOW;Pessimista;2031;17739,03749
SDOW;Pessimista;2032;17776,96178
SDOW;Pessimista;2033;17817,64989
SDOW;Pessimista;2034;17863,72935
SDOW;Pessimista;2035;17915,94643
SDOW;Pessimista;2036;17974,1488
SDOW;Pessimista;2037;18037,72798
SDOW;Pessimista;2038;18105,97315
SDOW;Pessimista;2039;18178,16011
SDOW;Pessimista;2040;18253,67
SDOW;Pessimista;2041;18331,97803
SDOW;Pessimista;2042;18412,68844
SDOW;Pessimista;2043;18495,49395
SDOW;Pessimista;2044;18580,19293
SDOW;Pessimista;2045;18666,64314
SDOW;Pessimista;2046;18754,77095
SDOW;Pessimista;2047;18844,53578
SDOW;Pessimista;2048;18935,93491
SDOW;Pessimista;2049;19028,97337
SDOW;Pessimista;2050;19123,67253
SDOW;Pessimista;2051;19220,04482
SDOW;Pessimista;2052;19318,10389
SDOW;Pessimista;2053;19417,84758
SDOW;Pessimista;2054;19519,268
SNAB;Pessimista;2025;11581
SNAB;Pessimista;2026;10957,38116
SNAB;Pessimista;2027;10660,60931
SNAB;Pessimista;2028;10517,83098
SNAB;Pessimista;2029;10454,33447
SNAB;Pessimista;2030;10434,08809
SNAB;Pessimista;2031;10438,4264
SNAB;Pessimista;2032;10457,31447
SNAB;Pessimista;2033;10485,16895
SNAB;Pessimista;2034;10518,84794
SNAB;Pessimista;2035;10556,51426
SNAB;Pessimista;2036;10597,07453
SNAB;Pessimista;2037;10639,82002
SNAB;Pessimista;2038;10684,28217
SNAB;Pessimista;2039;10730,1088
SNAB;Pessimista;2040;10777,03422
SNAB;Pessimista;2041;10824,83442
SNAB;Pessimista;2042;10873,3312
SNAB;Pessimista;2043;10922,37384
SNAB;Pessimista;2044;10971,85488
SNAB;Pessimista;2045;11021,69554
SNAB;Pessimista;2046;11071,85842
SNAB;Pessimista;2047;11122,33504
SNAB;Pessimista;2048;11173,15049
SNAB;Pessimista;2049;11224,34679
SNAB;Pessimista;2050;11275,98409
SNAB;Pessimista;2051;11328,12332
SNAB;Pessimista;2052;11380,82704
SNAB;Pessimista;2053;11434,14662
SNAB;Pessimista;2054;11488,12461
SSUM;Pessimista;2025;12588
SSUM;Pessimista;2026;5926,948472
SSUM;Pessimista;2027;5682,414807
SSUM;Pessimista;2028;5564,930666
SSUM;Pessimista;2029;5509,4114
SSUM;Pessimista;2030;5486,277646
SSUM;Pessimista;2031;5480,775028
SSUM;Pessimista;2032;5485,073239
SSUM;Pessimista;2033;5494,879712
SSUM;Pessimista;2034;5507,775245
SSUM;Pessimista;2035;5522,392519
SSUM;Pessimista;2036;5537,943167
SSUM;Pessimista;2037;5553,980471
SSUM;Pessimista;2038;5570,247339
SSUM;Pessimista;2039;5586,604474
SSUM;Pessimista;2040;5602,977107
SSUM;Pessimista;2041;5619,334679
SSUM;Pessimista;2042;5635,669773
SSUM;Pessimista;2043;5651,991994
SSUM;Pessimista;2044;5668,320038
SSUM;Pessimista;2045;5684,678657
SSUM;Pessimista;2046;5701,095209
SSUM;Pessimista;2047;5717,598334
SSUM;Pessimista;2048;5734,216045
SSUM;Pessimista;2049;5750,974213
SSUM;Pessimista;2050;5767,896409
SSUM;Pessimista;2051;5785,002151
SSUM;Pessimista;2052;5802,307592
SSUM;Pessimista;2053;5819,824402
SSUM;Pessimista;2054;5837,560798
SNGI;Pessimista;2025;22325
SNGI;Pessimista;2026;17940,68696
SNGI;Pessimista;2027;18125,66497
SNGI;Pessimista;2028;18273,55835
SNGI;Pessimista;2029;18399,26955
SNGI;Pessimista;2030;18512,41634
SNGI;Pessimista;2031;18619,014
SNGI;Pessimista;2032;18722,60284
SNGI;Pessimista;2033;18825,31895
SNGI;Pessimista;2034;18928,30309
SNGI;Pessimista;2035;19032,17937
SNGI;Pessimista;2036;19137,18079
SNGI;Pessimista;2037;19243,34386
SNGI;Pessimista;2038;19350,59129
SNGI;Pessimista;2039;19458,79284
SNGI;Pessimista;2040;19567,82369
SNGI;Pessimista;2041;19677,57737
SNGI;Pessimista;2042;19787,99777
SNGI;Pessimista;2043;19899,06513
SNGI;Pessimista;2044;20010,81909
SNGI;Pessimista;2045;20123,33081
SNGI;Pessimista;2046;20236,71368
SNGI;Pessimista;2047;20351,09861
SNGI;Pessimista;2048;20466,6366
SNGI;Pessimista;2049;20583,47229
SNGI;Pessimista;2050;20701,75083
SNGI;Pessimista;2051;20821,59251
SNGI;Pessimista;2052;20943,10235
SNGI;Pessimista;2053;21066,35305
SNGI;Pessimista;2054;21191,39564
SBCP;Pessimista;2025;14077
SBCP;Pessimista;2026;17525,87764
SBCP;Pessimista;2027;20037,21773
SBCP;Pessimista;2028;21790,34251
SBCP;Pessimista;2029;23009,44571
SBCP;Pessimista;2030;23877,37729
SBCP;Pessimista;2031;24521,93001
SBCP;Pessimista;2032;25026,56169
SBCP;Pessimista;2033;25443,97808
SBCP;Pessimista;2034;25807,20399
SBCP;Pessimista;2035;26136,8312
SBCP;Pessimista;2036;26446,0062
SBCP;Pessimista;2037;26743,11072
SBCP;Pessimista;2038;27033,67938
SBCP;Pessimista;2039;27321,34723
SBCP;Pessimista;2040;27608,58143
SBCP;Pessimista;2041;27896,9603
SBCP;Pessimista;2042;28187,53739
SBCP;Pessimista;2043;28480,90252
SBCP;Pessimista;2044;28777,3768
SBCP;Pessimista;2045;29077,03519
SBCP;Pessimista;2046;29379,83295
SBCP;Pessimista;2047;29685,59394
SBCP;Pessimista;2048;29994,11435
SBCP;Pessimista;2049;30305,1396
SBCP;Pessimista;2050;30618,43698
SBCP;Pessimista;2051;30933,77642
SBCP;Pessimista;2052;31250,9896
SBCP;Pessimista;2053;31569,94347
SBCP;Pessimista;2054;31890,58721
SNCP;Pessimista;2025;12735
SNCP;Pessimista;2026;7092,481527
SNCP;Pessimista;2027;7591,676993
SNCP;Pessimista;2028;7940,674397
SNCP;Pessimista;2029;8192,015928
SNCP;Pessimista;2030;8381,068185
SNCP;Pessimista;2031;8530,651749
SNCP;Pessimista;2032;8655,645827
SNCP;Pessimista;2033;8765,829587
SNCP;Pessimista;2034;8867,531858
SNCP;Pessimista;2035;8964,526052
SNCP;Pessimista;2036;9058,895999
SNCP;Pessimista;2037;9151,681238
SNCP;Pessimista;2038;9243,516803
SNCP;Pessimista;2039;9334,94647
SNCP;Pessimista;2040;9426,551882
SNCP;Pessimista;2041;9518,840688
SNCP;Pessimista;2042;9612,170841
SNCP;Pessimista;2043;9706,663881
SNCP;Pessimista;2044;9802,271324
SNCP;Pessimista;2045;9898,849273
SNCP;Pessimista;2046;9996,272106
SNCP;Pessimista;2047;10094,45737
SNCP;Pessimista;2048;10193,37977
SNCP;Pessimista;2049;10293,01556
SNCP;Pessimista;2050;10393,32537
SNCP;Pessimista;2051;10494,232
SNCP;Pessimista;2052;10595,65214
SNCP;Pessimista;2053;10697,51107
SNCP;Pessimista;2054;10799,77787
SBUG;Pessimista;2025;10806
SBUG;Pessimista;2026;18371,54488
SBUG;Pessimista;2027;24586,93507
SBUG;Pessimista;2028;29123,4526
SBUG;Pessimista;2029;32251,30424
SBUG;Pessimista;2030;34387,75455
SBUG;Pessimista;2031;35887,67703
SBUG;Pessimista;2032;36999,72324
SBUG;Pessimista;2033;37881,95107
SBUG;Pessimista;2034;38630,05448
SBUG;Pessimista;2035;39299,7611
SBUG;Pessimista;2036;39923,01139
SBUG;Pessimista;2037;40517,56191
SBUG;Pessimista;2038;41093,45278
SBUG;Pessimista;2039;41656,29543
SBUG;Pessimista;2040;42209,63413
SBUG;Pessimista;2041;42755,90306
SBUG;Pessimista;2042;43297,22316
SBUG;Pessimista;2043;43835,51332
SBUG;Pessimista;2044;44372,7698
SBUG;Pessimista;2045;44910,8912
SBUG;Pessimista;2046;45451,76644
SBUG;Pessimista;2047;45997,08326
SBUG;Pessimista;2048;46548,36011
SBUG;Pessimista;2049;47106,78304
SBUG;Pessimista;2050;47673,2745
SBUG;Pessimista;2051;48248,38084
SBUG;Pessimista;2052;48832,37451
SBUG;Pessimista;2053;49425,21006
SBUG;Pessimista;2054;50026,64161
SBAQ;Pessimista;2025;18089,54545
SBAQ;Pessimista;2026;15330,26534
SBAQ;Pessimista;2027;18047,05199
SBAQ;Pessimista;2028;19933,4617
SBAQ;Pessimista;2029;21203,85618
SBAQ;Pessimista;2030;22064,75141
SBAQ;Pessimista;2031;22668,56144
SBAQ;Pessimista;2032;23116,07826
SBAQ;Pessimista;2033;23470,34747
SBAQ;Pessimista;2034;23769,86781
SBAQ;Pessimista;2035;24037,754
SBAQ;Pessimista;2036;24288,01426
SBAQ;Pessimista;2037;24529,04723
SBAQ;Pessimista;2038;24766,00874
SBAQ;Pessimista;2039;25002,01934
SBAQ;Pessimista;2040;25239,02235
SBAQ;Pessimista;2041;25478,13158
SBAQ;Pessimista;2042;25720,01008
SBAQ;Pessimista;2043;25964,94315
SBAQ;Pessimista;2044;26213,02092
SBAQ;Pessimista;2045;26464,15321
SBAQ;Pessimista;2046;26718,18049
SBAQ;Pessimista;2047;26974,85487
SBAQ;Pessimista;2048;27233,92891
SBAQ;Pessimista;2049;27495,12739
SBAQ;Pessimista;2050;27758,21004
SBAQ;Pessimista;2051;28022,9484
SBAQ;Pessimista;2052;28289,1777
SBAQ;Pessimista;2053;28556,76873
SBAQ;Pessimista;2054;28825,6699
SNGN;Pessimista;2025;9174
SNGN;Pessimista;2026;10451,24066
SNGN;Pessimista;2027;11316,65678
SNGN;Pessimista;2028;11896,6171
SNGN;Pessimista;2029;12293,45825
SNGN;Pessimista;2030;12578,07566
SNGN;Pessimista;2031;12795,74862
SNGN;Pessimista;2032;12974,45775
SNGN;Pessimista;2033;13130,98044
SNGN;Pessimista;2034;13275,36356
SNGN;Pessimista;2035;13413,48618
SNGN;Pessimista;2036;13548,83283
SNGN;Pessimista;2037;13683,37325
SNGN;Pessimista;2038;13818,25097
SNGN;Pessimista;2039;13954,04216
SNGN;Pessimista;2040;14091,03201
SNGN;Pessimista;2041;14229,28179
SNGN;Pessimista;2042;14368,75442
SNGN;Pessimista;2043;14509,32081
SNGN;Pessimista;2044;14650,84723
SNGN;Pessimista;2045;14793,18161
SNGN;Pessimista;2046;14936,21552
SNGN;Pessimista;2047;15079,87019
SNGN;Pessimista;2048;15224,13316
SNGN;Pessimista;2049;15369,03253
SNGN;Pessimista;2050;15514,66025
SNGN;Pessimista;2051;15661,13648
SNGN;Pessimista;2052;15808,62117
SNGN;Pessimista;2053;15957,28045
SNGN;Pessimista;2054;16107,29155
SWBE;Pessimista;2025;8420
SWBE;Pessimista;2026;48712,90147
SWBE;Pessimista;2027;104212,3973
SWBE;Pessimista;2028;157836,7972
SWBE;Pessimista;2029;200064,4583
SWBE;Pessimista;2030;229790,8135
SWBE;Pessimista;2031;249667,6233
SWBE;Pessimista;2032;262815,061
SWBE;Pessimista;2033;271717,5806
SWBE;Pessimista;2034;278043,1127
SWBE;Pessimista;2035;282856,3163
SWBE;Pessimista;2036;286792,3588
SWBE;Pessimista;2037;290235,9448
SWBE;Pessimista;2038;293406,0996
SWBE;Pessimista;2039;296434,8629
SWBE;Pessimista;2040;299394,7716
SWBE;Pessimista;2041;302330,7291
SWBE;Pessimista;2042;305266,516
SWBE;Pessimista;2043;308217,8474
SWBE;Pessimista;2044;311192,989
SWBE;Pessimista;2045;314198,221
SWBE;Pessimista;2046;317237,0672
SWBE;Pessimista;2047;320312,8021
SWBE;Pessimista;2048;323427,5664
SWBE;Pessimista;2049;326583,4151
SWBE;Pessimista;2050;329781,8222
SWBE;Pessimista;2051;333024,0123
SWBE;Pessimista;2052;336310,7529
SWBE;Pessimista;2053;339642,4658
SWBE;Pessimista;2054;343019,191
SNSM;Pessimista;2025;11211
SNSM;Pessimista;2026;8728,416729
SNSM;Pessimista;2027;10119,64396
SNSM;Pessimista;2028;11042,82864
SNSM;Pessimista;2029;11656,29029
SNSM;Pessimista;2030;12079,26473
SNSM;Pessimista;2031;12390,0702
SNSM;Pessimista;2032;12636,96656
SNSM;Pessimista;2033;12848,33954
SNSM;Pessimista;2034;13040,53802
SNSM;Pessimista;2035;13222,6383
SNSM;Pessimista;2036;13399,62008
SNSM;Pessimista;2037;13574,04401
SNSM;Pessimista;2038;13747,23593
SNSM;Pessimista;2039;13919,79627
SNSM;Pessimista;2040;14092,03547
SNSM;Pessimista;2041;14264,09877
SNSM;Pessimista;2042;14436,12478
SNSM;Pessimista;2043;14608,23682
SNSM;Pessimista;2044;14780,61824
SNSM;Pessimista;2045;14953,46016
SNSM;Pessimista;2046;15127,00041
SNSM;Pessimista;2047;15301,47571
SNSM;Pessimista;2048;15477,14261
SNSM;Pessimista;2049;15654,23214
SNSM;Pessimista;2050;15832,97274
SNSM;Pessimista;2051;16013,54992
SNSM;Pessimista;2052;16196,12923
SNSM;Pessimista;2053;16380,82883
SNSM;Pessimista;2054;16567,74078
SNWS;Pessimista;2025;8350
SNWS;Pessimista;2026;8994,800608
SNWS;Pessimista;2027;9442,081343
SNWS;Pessimista;2028;9743,66232
SNWS;Pessimista;2029;9948,647654
SNWS;Pessimista;2030;10093,34992
SNWS;Pessimista;2031;10201,73361
SNWS;Pessimista;2032;10288,77183
SNWS;Pessimista;2033;10363,50623
SNWS;Pessimista;2034;10431,33133
SNWS;Pessimista;2035;10495,40992
SNWS;Pessimista;2036;10557,603
SNWS;Pessimista;2037;10618,97687
SNWS;Pessimista;2038;10680,16248
SNWS;Pessimista;2039;10741,51464
SNWS;Pessimista;2040;10803,25208
SNWS;Pessimista;2041;10865,50152
SNWS;Pessimista;2042;10928,3549
SNWS;Pessimista;2043;10991,87124
SNWS;Pessimista;2044;11056,10938
SNWS;Pessimista;2045;11121,11392
SNWS;Pessimista;2046;11186,93504
SNWS;Pessimista;2047;11253,61509
SNWS;Pessimista;2048;11321,20039
SNWS;Pessimista;2049;11389,72691
SNWS;Pessimista;2050;11459,23155
SNWS;Pessimista;2051;11529,7381
SNWS;Pessimista;2052;11601,26742
SNWS;Pessimista;2053;11673,82721
SNWS;Pessimista;2054;11747,42072
SBTB;Pessimista;2025;18727
SBTB;Pessimista;2026;22125,75947
SBTB;Pessimista;2027;24656,48232
SBTB;Pessimista;2028;26407,63509
SBTB;Pessimista;2029;27590,68584
SBTB;Pessimista;2030;28400,77866
SBTB;Pessimista;2031;28979,25221
SBTB;Pessimista;2032;29418,45982
SBTB;Pessimista;2033;29775,2931
SBTB;Pessimista;2034;30083,93853
SBTB;Pessimista;2035;30364,45064
SBTB;Pessimista;2036;30628,60014
SBTB;Pessimista;2037;30883,14599
SBTB;Pessimista;2038;31132,08904
SBTB;Pessimista;2039;31377,74539
SBTB;Pessimista;2040;31621,5824
SBTB;Pessimista;2041;31864,52955
SBTB;Pessimista;2042;32107,29396
SBTB;Pessimista;2043;32350,4048
SBTB;Pessimista;2044;32594,36237
SBTB;Pessimista;2045;32839,59124
SBTB;Pessimista;2046;33086,51901
SBTB;Pessimista;2047;33335,52367
SBTB;Pessimista;2048;33586,9771
SBTB;Pessimista;2049;33841,18954
SBTB;Pessimista;2050;34098,45085
SBTB;Pessimista;2051;34358,97818
SBTB;Pessimista;2052;34622,9539
SBTB;Pessimista;2053;34890,48935
SBTB;Pessimista;2054;35161,65828
SSGG;Pessimista;2025;9460
SSGG;Pessimista;2026;9851,200284
SSGG;Pessimista;2027;14173,07065
SSGG;Pessimista;2028;17340,8897
SSGG;Pessimista;2029;19501,80234
SSGG;Pessimista;2030;20941,04856
SSGG;Pessimista;2031;21910,93838
SSGG;Pessimista;2032;22591,32792
SSGG;Pessimista;2033;23098,63771
SSGG;Pessimista;2034;23504,77861
SSGG;Pessimista;2035;23852,96422
SSGG;Pessimista;2036;24169,03143
SSGG;Pessimista;2037;24468,22366
SSGG;Pessimista;2038;24759,6235
SSGG;Pessimista;2039;25048,56795
SSGG;Pessimista;2040;25338,23694
SSGG;Pessimista;2041;25630,39935
SSGG;Pessimista;2042;25926,05361
SSGG;Pessimista;2043;26225,62013
SSGG;Pessimista;2044;26529,22075
SSGG;Pessimista;2045;26836,72894
SSGG;Pessimista;2046;27147,92173
SSGG;Pessimista;2047;27462,46529
SSGG;Pessimista;2048;27780,02789
SSGG;Pessimista;2049;28100,24704
SSGG;Pessimista;2050;28422,80698
SSGG;Pessimista;2051;28747,4101
SSGG;Pessimista;2052;29073,84043
SSGG;Pessimista;2053;29401,92842
SSGG;Pessimista;2054;29731,6024
SWEI;Pessimista;2025;11493
SWEI;Pessimista;2026;4680,403485
SWEI;Pessimista;2027;4437,687717
SWEI;Pessimista;2028;4318,167231
SWEI;Pessimista;2029;4258,606663
SWEI;Pessimista;2030;4230,363756
SWEI;Pessimista;2031;4219,192986
SWEI;Pessimista;2032;4217,607346
SWEI;Pessimista;2033;4221,519433
SWEI;Pessimista;2034;4228,663131
SWEI;Pessimista;2035;4237,757043
SWEI;Pessimista;2036;4248,078186
SWEI;Pessimista;2037;4259,208083
SWEI;Pessimista;2038;4270,909811
SWEI;Pessimista;2039;4283,042778
SWEI;Pessimista;2040;4295,528466
SWEI;Pessimista;2041;4308,320038
SWEI;Pessimista;2042;4321,39402
SWEI;Pessimista;2043;4334,736982
SWEI;Pessimista;2044;4348,346133
SWEI;Pessimista;2045;4362,221277
SWEI;Pessimista;2046;4376,367108
SWEI;Pessimista;2047;4390,788326
SWEI;Pessimista;2048;4405,491616
SWEI;Pessimista;2049;4420,48163
SWEI;Pessimista;2050;4435,763364
SWEI;Pessimista;2051;4451,338642
SWEI;Pessimista;2052;4467,208418
SWEI;Pessimista;2053;4483,370346
SWEI;Pessimista;2054;4499,820822
SSUV;Pessimista;2025;10033
SSUV;Pessimista;2026;10517,3348
SSUV;Pessimista;2027;10951,66077
SSUV;Pessimista;2028;11274,42325
SSUV;Pessimista;2029;11505,10517
SSUV;Pessimista;2030;11673,32471
SSUV;Pessimista;2031; 11.802,35 
SSUV;Pessimista;2032; 11.907,76 
SSUV;Pessimista;2033; 11.999,22 
SSUV;Pessimista;2034; 12.082,56 
SSUV;Pessimista;2035; 12.161,14 
SSUV;Pessimista;2036; 12.236,95 
SSUV;Pessimista;2037; 12.311,09 
SSUV;Pessimista;2038; 12.384,21 
SSUV;Pessimista;2039; 12.456,67 
SSUV;Pessimista;2040; 12.528,71 
SSUV;Pessimista;2041; 12.600,49 
SSUV;Pessimista;2042; 12.672,16 
SSUV;Pessimista;2043; 12.743,81 
SSUV;Pessimista;2044; 12.815,59 
SSUV;Pessimista;2045; 12.887,60 
SSUV;Pessimista;2046; 12.959,97 
SSUV;Pessimista;2047; 13.032,83 
SSUV;Pessimista;2048; 13.106,29 
SSUV;Pessimista;2049; 13.180,44 
SSUV;Pessimista;2050; 13.255,40 
SSUV;Pessimista;2051; 13.331,24 
SSUV;Pessimista;2052; 13.408,02 
SSUV;Pessimista;2053; 13.485,79 
SSUV;Pessimista;2054; 13.564,58 
SBPG;Pessimista;2025; 10.989,00 
SBPG;Pessimista;2026; 9.868,76 
SBPG;Pessimista;2027; 9.402,72 
SBPG;Pessimista;2028; 9.184,83 
SBPG;Pessimista;2029; 9.078,57 
SBPG;Pessimista;2030; 9.028,02 
SBPG;Pessimista;2031;9007,041292
SBPG;Pessimista;2032;9002,351316
SBPG;Pessimista;2033;9006,844416
SBPG;Pessimista;2034;9016,610708
SBPG;Pessimista;2035;9029,457523
SBPG;Pessimista;2036;9044,160282
SBPG;Pessimista;2037;9060,027308
SBPG;Pessimista;2038;9076,676423
SBPG;Pessimista;2039;9093,893317
SBPG;Pessimista;2040;9111,56172
SBPG;Pessimista;2041;9129,611494
SBPG;Pessimista;2042;9148,001938
SBPG;Pessimista;2043;9166,700822
SBPG;Pessimista;2044;9185,682908
SBPG;Pessimista;2045;9204,922084
SBPG;Pessimista;2046;9224,394552
SBPG;Pessimista;2047;9244,074298
SBPG;Pessimista;2048;9263,938051
SBPG;Pessimista;2049;9283,962056
SBPG;Pessimista;2050;9304,126221
SBPG;Pessimista;2051;9324,411967
SBPG;Pessimista;2052;9344,805964
SBPG;Pessimista;2053;9365,297836
